2026-02-25 23:34:12,433 | INFO | WildPulse Pi Agent Starting...
2026-02-26 01:15:43,928 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f680>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:19:08,781 | INFO | WildPulse Pi Agent Starting...
2026-02-26 01:19:08,796 | INFO | Motion sensor initialized on GPIO 17
2026-02-26 01:19:08,796 | INFO | Orchestrator initialized
2026-02-26 01:19:08,797 | INFO | Starting upload worker thread...
2026-02-26 01:19:08,797 | INFO | System armed. Waiting for motion...
2026-02-26 01:19:08,797 | INFO | Waiting for motion...
2026-02-26 01:19:08,996 | INFO | Motion detected!
2026-02-26 01:19:09,251 | WARNING | Upload failed: 401
2026-02-26 01:19:10,262 | INFO | Image saved: data/images/capture_20260225_171908.jpg
2026-02-26 01:19:10,262 | INFO | Detected Visayan Spotted Deer (0.73)
2026-02-26 01:19:10,274 | INFO | Event added to local queue.
2026-02-26 01:19:11,431 | WARNING | Upload failed: 401
2026-02-26 01:19:11,751 | WARNING | Upload failed: 401
2026-02-26 01:19:14,183 | WARNING | Upload failed: 401
2026-02-26 01:19:15,274 | INFO | Waiting for motion...
2026-02-26 01:19:15,607 | INFO | Motion detected!
2026-02-26 01:19:16,278 | WARNING | Upload failed: 401
2026-02-26 01:19:16,895 | INFO | Image saved: data/images/capture_20260225_171915.jpg
2026-02-26 01:19:16,895 | INFO | Detected Visayan Spotted Deer (0.61)
2026-02-26 01:19:16,905 | INFO | Event added to local queue.
2026-02-26 01:19:17,023 | WARNING | Upload failed: 401
2026-02-26 01:19:19,824 | WARNING | Upload failed: 401
2026-02-26 01:19:20,669 | WARNING | Upload failed: 401
2026-02-26 01:19:21,906 | INFO | Waiting for motion...
2026-02-26 01:19:21,906 | INFO | Motion detected!
2026-02-26 01:19:22,184 | WARNING | Upload failed: 401
2026-02-26 01:19:23,197 | INFO | Image saved: data/images/capture_20260225_171921.jpg
2026-02-26 01:19:23,198 | INFO | Detected Dog (0.95)
2026-02-26 01:19:23,207 | INFO | Event added to local queue.
2026-02-26 01:23:57,165 | INFO | WildPulse Pi Agent Starting...
2026-02-26 01:23:57,179 | INFO | Motion sensor initialized on GPIO 17
2026-02-26 01:23:57,180 | INFO | Orchestrator initialized
2026-02-26 01:23:57,180 | INFO | Starting upload worker thread...
2026-02-26 01:23:57,180 | INFO | System armed. Waiting for motion...
2026-02-26 01:23:57,180 | INFO | Waiting for motion...
2026-02-26 01:23:57,380 | INFO | Motion detected!
2026-02-26 01:23:58,625 | INFO | Image saved: data/images/capture_20260225_172357.jpg
2026-02-26 01:23:58,625 | INFO | Detected Cat (0.8)
2026-02-26 01:23:58,649 | INFO | Event added to local queue.
2026-02-26 01:24:03,333 | WARNING | Upload failed: 500
2026-02-26 01:24:03,649 | INFO | Waiting for motion...
2026-02-26 01:24:03,649 | INFO | Motion detected!
2026-02-26 01:24:04,918 | INFO | Image saved: data/images/capture_20260225_172403.jpg
2026-02-26 01:24:04,918 | INFO | Detected Dog (0.9)
2026-02-26 01:24:04,934 | INFO | Event added to local queue.
2026-02-26 01:24:09,934 | INFO | Waiting for motion...
2026-02-26 01:24:11,967 | WARNING | Upload failed: 201
2026-02-26 01:24:11,999 | INFO | Motion detected!
2026-02-26 01:24:13,275 | INFO | Image saved: data/images/capture_20260225_172411.jpg
2026-02-26 01:24:13,276 | INFO | Detected Cat (0.72)
2026-02-26 01:24:13,289 | INFO | Event added to local queue.
2026-02-26 01:24:17,526 | WARNING | Upload failed: 201
2026-02-26 01:24:18,289 | INFO | Waiting for motion...
2026-02-26 01:24:19,709 | INFO | Motion detected!
2026-02-26 01:24:20,994 | INFO | Image saved: data/images/capture_20260225_172419.jpg
2026-02-26 01:24:20,995 | INFO | Detected Dog (0.41)
2026-02-26 01:24:20,995 | INFO | Confidence below threshold. Discarding.
2026-02-26 01:24:20,995 | INFO | Waiting for motion...
2026-02-26 01:24:20,995 | INFO | Motion detected!
2026-02-26 01:24:22,242 | INFO | Image saved: data/images/capture_20260225_172420.jpg
2026-02-26 01:24:22,242 | INFO | Detected Cat (0.4)
2026-02-26 01:24:22,243 | INFO | Confidence below threshold. Discarding.
2026-02-26 01:24:22,243 | INFO | Waiting for motion...
2026-02-26 01:24:25,517 | INFO | Motion detected!
2026-02-26 01:24:26,066 | WARNING | Upload failed: 201
2026-02-26 01:24:26,794 | INFO | Image saved: data/images/capture_20260225_172425.jpg
2026-02-26 01:24:26,795 | INFO | Detected Visayan Spotted Deer (0.56)
2026-02-26 01:24:26,808 | INFO | Event added to local queue.
2026-02-26 01:24:31,809 | INFO | Waiting for motion...
2026-02-26 01:24:33,025 | WARNING | Upload failed: 201
2026-02-26 01:24:33,226 | INFO | Motion detected!
2026-02-26 01:24:34,520 | INFO | Image saved: data/images/capture_20260225_172433.jpg
2026-02-26 01:24:34,522 | INFO | Detected Cat (0.61)
2026-02-26 01:24:34,534 | INFO | Event added to local queue.
2026-02-26 01:24:38,802 | WARNING | Upload failed: 201
2026-02-26 01:24:39,535 | INFO | Waiting for motion...
2026-02-26 01:24:41,037 | INFO | Motion detected!
2026-02-26 01:24:42,307 | INFO | Image saved: data/images/capture_20260225_172441.jpg
2026-02-26 01:24:42,307 | INFO | Detected Visayan Spotted Deer (0.53)
2026-02-26 01:24:42,318 | INFO | Event added to local queue.
